Запрос,Ранг,Название документа,Описание,Релевантность (1-3),Релевантность (0/1)
состояние Аркадия Воложа,9,Антивоенное заявление Аркадия Воложа снизило сумму сделки по разделению «Яндекса» на $170 млн | RB.RU,"Антивоенное заявление Аркадия Воложа снизило на $170 млн сумму сделки по разделению «Яндекса», выяснили Frank Media. После того, как Волож выступил против спецоперации, сделку поставили на паузу, а позже «передоговорились» на других условиях.",2,1
состояние Аркадия Воложа,10,Nebius основателя «Яндекса» Аркадия Воложа увеличит выручку в 2025 году до $500-700 млн | RB.RU,"Занимающаяся разработками в сфере искусственного интеллекта Nebius Group основателя «Яндекса» Аркадия Воложа ожидает увеличения выручки в 2025 году до $500-700 млн. Об этом говорится в презентации компании, с которой ознакомился Русбейс. В 2024 году выручка компании составила $117,5 млн, увеличившись год к году в 5,6 раза.",1,0
состояние Аркадия Воложа,11,"Инвесткомпания миллиардера Джеффа Безоса вошла в капитал Toloka Аркадия Воложа, возглавив раунд на $72 млн | RB.RU","Инвестиционная компания Bezos Expeditions, принадлежащая миллиардеру и основателю Amazon Джеффу Безосу, возглавила раунд финансирования на $72 млн и приобрела долю в капитале компании Toloka. Об этом 7 мая сообщила пресс-служба Nebius Group сооснователя Yandex Аркадия Воложа, в составе которой работает сервис.",1,0
состояние Аркадия Воложа,12,Сооснователь «Яндекса» Волож рассказал о полном отсутствии связей с Россией | RB.RU,"Один из основателей «Яндекса» Аркадий Волож сообщил, что его компания Nebius Group совершенно не имеет связей с Россией.",1,0
состояние Аркадия Воложа,13,Ресторатор Аркадий Новиков может закрыть один из проектов | RB.RU,"Компания «Эсте дринкс продакшн» ресторатора Аркадия Новикова, выпускавшая газированные напитки Estecola, подала заявление о банкротстве. Бренд так и не успел закрепиться на полках ритейла, а проект за прошлый год показал убыток в 20,56 млн ₽ при выручке 63,64 млн ₽.",1,0
состояние Аркадия Воложа,14,Аркадий Ротенберг заявил об отсутствии интереса к покупке аэропорта Домодедово,"Аркадий Ротенберг заявил, что не интересуется покупкой аэропорта Домодедово. Это заявление сделано на фоне судебных разбирательств, ареста имущества и иска Генпрокуратуры, касающегося контроля над активами.",1,0
состояние Аркадия Воложа,15,"Microsoft заключил контракт с Nebius Воложа на $19,4 млрд | RB.RU","Акции Nebius Group (бывшая Yandex N.V.) взлетели на 71% на постмаркете и достигли $109,7 за штуку. Поводом стал анонс многомиллиардного соглашения с Microsoft в области облачной инфраструктуры и искусственного интеллекта. Компания Аркадия Воложа предоставит партнёру дополнительные мощности — контракт рассчитан на пять лет.",2,1
состояние Аркадия Воложа,16,Состояние богатейших россиян достигло $305 млрд | RB.RU,"Состояние 20 богатейших российских бизнесменов с начала 2025 года выросло почти на $20 млрд и достигло $305,3 млрд, подсчитал Bloomberg. Наибольший рост показал основатель Telegram Павел Дуров, прибавивший $4,82 млрд и доведший капитал до $15,8 млрд. При этом не все оказались в плюсе: председатель совета директоров НЛМК Владимир Лисин потерял $3,17 млрд, опустившись до $22,7 млрд.",1,0
состояние Аркадия Воложа,17,"Фрустрация: признаки, причины состояния, типы реакций, как с ней работать","Что такое фрустрация, каковы ее причины, стадии и какие бывают реакции на фрустрацию? Как с ней справиться и преимущества фрустрации.",1,0
состояние Аркадия Воложа,18,Главное из отчета Henley & Partners о состоянии биткоина | RB.RU,"Инвестиционная компания Henley & Partners опубликовала новый отчет о состоянии крпиторынка, специализирующийся на исследовании биткоина. Выбираем главное из документа.",1,0
состояние Аркадия Воложа,19,Как оперативно проверить состояние охраны труда в компании | RB.RU,"Охрана труда — одна из самых опасных зон в сфере трудового права. Нарушения в этой области чреваты большими штрафами. На основании ст. 5.27.1 КоАП РФ за нарушение с компании могут взыскать до 150 тыс. рублей. Если нарушений несколько, можно суммировать каждый пункт из ст. 5.27.1, и штраф будет еще больше. А за повторный случай надзорные органы вправе приостановить деятельность организации до трех месяцев.
Управляющий партнер юридической фирмы BLS Елена Кожемякина рассказала, какие меры предпринимать по охране труда, чтобы не схлопотать штраф.",1,0
состояние Аркадия Воложа,20,Компания Воложа вложит £200 млн в «фабрику ИИ» в Великобритании | RB.RU,Созданная российским миллиардером Аркадием Воложем Nebius Group (ранее Yandex N.V.) собирается запустить в Великобритании «фабрику ИИ» и инвестирует £200 (около $270 млн) в центры обработки данных (ЦОД). Об этом сообщило издание The Telegraph.,1,0
богатейшие предприниматели России,1,Самый богатый бизнесмен Европы подал в суд на X Илона Маска | RB.RU,"Несколько ведущих СМИ Франции, включая две газеты, принадлежащие богатейшему бизнесмену Европы Бернару Арно, подали в суд на соцсеть X Илона Маска. Об этом сообщает The Telegraph.",1,0
богатейшие предприниматели России,2,Рейтинг Forbes: Татьяна Ким  — самая богатая женщина России | RB.RU,"В 2025 году в рейтинге Forbes Woman оказалось рекордное число женщин-миллиардеров — сразу девять. На первых десяти строчках списка совокупное состояние участниц превышает $19 млрд. И главное — изменилась сама модель капитала: теперь это не только наследство и офшоры, но и создание брендов с нуля, и инвестиции.",3,1
богатейшие предприниматели России,3,Бакальчук в третий раз возглавила рейтинг 20 богатейших женщин России | RB.RU,Основатель и генеральный директор Wildberries Татьяна Бакальчук уже три года подряд возглавляет рейтинг 20 богатейших женщин России по версии Forbes.,3,1
богатейшие предприниматели России,4,"Состояние богатейших бизнесменов России выросло в 2025 году на $22,6 млрд | RB.RU","Состояние богатейших бизнесменов России с начала 2025 года выросло на $22,6 млрд, свидетельствуют данные Bloomberg Billionaires Index («Индекс миллиардеров»). Лидерами по преумножению капитала стали президент «Норникеля» Владимир Потанин и акционер «Металлоинвеста» Алишер Усманов.",3,1
богатейшие предприниматели России,5,Еще два предпринимателя отказались от гражданства России | RB.RU,"Основатели американских IT-компаний Veeam Software и Object First Андрей Баронов и Ратмир Тимашев отказались от гражданства России. Они стали восьмым и девятым бизнесменами, сдавшими свои российские паспорта с начала 2022 года, пишет Forbes.",2,1
богатейшие предприниматели России,6,Одна из богатейших женщин России Ольга Белявцева осталась партнером Лисина во «ФрутоНяне» — РБК | RB.RU,"Одна из богатейших женщин России Ольга Белявцева сохранила миноритарную долю в производителе детского питания под брендом «ФрутоНяня» — АО «Прогресс» — после приобретения мажоритарной доли структурами, близкими к основному владельцу НЛМК Владимиру Лисину. Об этом пишет РБК со ссылкой на двух источников.",3,1
богатейшие предприниматели России,7,Признаки богатства: как распознать богатого человека,"Узнайте, что такое богатство, 11 основных признаков богатого человека — читайте в статье на RB.ru.",1,0
богатейшие предприниматели России,8,ИП в России: количество предпринимателей выросло на 23% | RB.RU,"Количество индивидуальных предпринимателей в России выросло на 23% в январе–сентябре 2025 года по сравнению с тем же периодом 2024-го, сообщают аналитики сервиса Solar Staff. Среднемесячный доход ИП увеличился на 30,7%. Рост связывают с налоговой реформой 2025 года, введением прогрессивной шкалы НДФЛ и общей тенденцией к легализации доходов.",1,0
богатейшие предприниматели России,9,Маск и Джобс вдохновляют 25% предпринимателей в России | RB.RU,"Исследование ЮKassa показало, что российские предприниматели уверенно ищут точки роста даже в условиях турбулентности. Они опираются не столько на Москву и Петербург, сколько на новые технологии, успешные кейсы знаковых фигур и собственную мотивацию. Пессимизм на рынке есть, но он не мешает бизнесу масштабироваться.",1,0
богатейшие предприниматели России,10,"4 совета для предпринимателя, развивающего сеть в России | RB.RU","В разных регионах люди потребляют по-разному. Мы чаще говорим о страновых отличиях в потреблении, но даже в рамках одной страны и одного региона России привычки и модели потребления могут очень различаться.
О том, как узнать об этих особенностях и использовать их, выводя бизнес за пределы своего города, рассказывает предприниматель из Владивостока, генеральный директор сети автокафе Coffee Machine Дмитрий Лутченко.",1,0
богатейшие предприниматели России,11,Почему в России сложно стать серийным предпринимателем | RB.RU,"Запустить и вести одновременно несколько бизнесов — задача со звездочкой. Что мешает стать серийным предпринимателем в России, объяснила основатель и генеральный директор платформы Sellty, заместитель генерального директора и партнер ГК «Корус Консалтинг» Мария Бар-Бирюкова.",1,0
богатейшие предприниматели России,12,Илон Маск больше не самый богатый человек в мире  | RB.RU,"Ларри Эллисон впервые возглавил список богатейших людей планеты по версии Bloomberg Billionaires Index, сместив Илона Маска с первой строчки. Состояние сооснователя Oracle выросло за сутки на $101 млрд — это крупнейший однодневный прирост капитала за всю историю индекса. Общая сумма его богатства теперь оценивается в $393 млрд.",1,0
богатейшие предприниматели России,13,Открыть ИП в России: доля молодых предпринимателей — 23% | RB.RU,"Молодёжь всё активнее идёт в бизнес, не откладывая старт на потом. По данным СберАналитики, исследовательского центра экосистемы Сбера, сегодня почти четверть индивидуальных предпринимателей в России — молодые люди до 35 лет. В общей структуре их доля составляет 23%.",1,0
богатейшие предприниматели России,14,"Число молодых предпринимателей в России достигло 2,7 млн | RB.RU","Число молодых бизнесменов в России достигло 2,7 млн человек — это 6% от общего количества предпринимателей в стране и рекорд с 2019 года, сообщили Русбейс в пресс-службе Минэкономразвития.",1,0
богатейшие предприниматели России,15,"Исследование: большинство предпринимателей в России не знают, куда движется их бизнес | RB.RU","По результатам опроса выяснилось, что у 51% предпринимателей нет четких целей на год, квартал или месяц. 47% опрошенных заявили о том, что умеют достигать результата.",1,0
богатейшие предприниматели России,16,В России стало на 5% больше юрлиц и предпринимателей в гостиничном бизнесе | RB.RU,"Количество зарегистрированных в России юридических лиц и предпринимателей, которые оказывают гостиничные услуги, выросло за год на 5,02%. В январе 2025 года сфера насчитывала 39,5 тыс. компаний и предпринимателей, приводит «Коммерсантъ» данные «Контур.Фокуса».",1,0
богатейшие предприниматели России,17,Как предпринимателям из России попасть в Y Combinator в текущей обстановке | RB.RU,"Y Combinator — один из самых престижных акселераторов в мире, из которого вышли такие культовые бренды, как Airbnb, Reddit, Stripe и Dropbox. В него мечтают попасть многие предприниматели, однако в последние годы стартапам из России стало непросто пройти отбор.
Генеральный директор Mighty Buildings — компании из топа рейтинга Y Combinator Companies — Вячеслав Солоницын рассказывает, как русскоязычным компаниям попасть в программу в нынешней обстановке.",1,0
богатейшие предприниматели России,18,Состояние богатейших россиян достигло $305 млрд | RB.RU,"Состояние 20 богатейших российских бизнесменов с начала 2025 года выросло почти на $20 млрд и достигло $305,3 млрд, подсчитал Bloomberg. Наибольший рост показал основатель Telegram Павел Дуров, прибавивший $4,82 млрд и доведший капитал до $15,8 млрд. При этом не все оказались в плюсе: председатель совета директоров НЛМК Владимир Лисин потерял $3,17 млрд, опустившись до $22,7 млрд.",3,1
богатейшие предприниматели России,19,Топ-15 привычек самых успешных и богатых людей,"Узнайте о ключевых привычках, которые помогают успешным и богатым людям достигать своих целей. Список полезных привычек, чтобы улучшить вашу жизнь и карьеру — читайте в статье на RB.RU.",1,0
богатейшие предприниматели России,20,"Число молодых предпринимателей в России достигло 243,5 тыс. — Минэкономразвития | RB.RU","Число молодых предпринимателей в России достигло 243,5 тыс., сообщили в Минэкономразвития. С 2019 года количество предпринимателей в возрасте до 25 лет выросло с 1,5 раза. Доля таких ИП в общей численности пока невелика, но темпы прироста увеличиваются.",1,0
состояние основателя Яндекса,1,"Инвесторы используют ИИ, чтобы определить эмоциональное состояние CEO | RB.RU","Алгоритмы способны уловить изменения в настроении, отслеживая перепады в скорости речи, громкости и другие нюансы, незаметные человеческому глазу. И это ценная возможность для инвесторов и менеджеров активов, которые желают знать, как на самом деле настроены руководители компаний. 
Однако этот тренд спровоцировал другую проблему: некоторые CEO начинают вести себя слишком позитивно, чтобы обмануть программу.",1,0
состояние основателя Яндекса,2,Руководитель сервиса прогноза погоды «Яндекса» Александр Ганьшин возглавил «Яндекс Пробки» | RB.RU,"Александр Ганьшин стал генеральным директором сервиса «Яндекс Пробки». Это следует из данных ЕГРЮЛ, на которые обратил внимание RB.RU. Он также руководит сервисом по прогнозу погоды «Яндекса», сообщил изданию представитель «Яндекс Погоды».",1,0
состояние основателя Яндекса,3,ЕС исключил из санкционных списков основателя «Яндекса» Аркадия Воложа | RB.RU,"ЕС исключил из санкционных списков основателя «Яндекса» Аркадия Воложа, изменения опубликованы в официальном журнале Евросоюза.",1,0
состояние основателя Яндекса,4,Состояние богатейших россиян достигло $305 млрд | RB.RU,"Состояние 20 богатейших российских бизнесменов с начала 2025 года выросло почти на $20 млрд и достигло $305,3 млрд, подсчитал Bloomberg. Наибольший рост показал основатель Telegram Павел Дуров, прибавивший $4,82 млрд и доведший капитал до $15,8 млрд. При этом не все оказались в плюсе: председатель совета директоров НЛМК Владимир Лисин потерял $3,17 млрд, опустившись до $22,7 млрд.",1,0
состояние основателя Яндекса,5,"Фрустрация: признаки, причины состояния, типы реакций, как с ней работать","Что такое фрустрация, каковы ее причины, стадии и какие бывают реакции на фрустрацию? Как с ней справиться и преимущества фрустрации.",1,0
состояние основателя Яндекса,6,Главное из отчета Henley & Partners о состоянии биткоина | RB.RU,"Инвестиционная компания Henley & Partners опубликовала новый отчет о состоянии крпиторынка, специализирующийся на исследовании биткоина. Выбираем главное из документа.",1,0
состояние основателя Яндекса,7,Как оперативно проверить состояние охраны труда в компании | RB.RU,"Охрана труда — одна из самых опасных зон в сфере трудового права. Нарушения в этой области чреваты большими штрафами. На основании ст. 5.27.1 КоАП РФ за нарушение с компании могут взыскать до 150 тыс. рублей. Если нарушений несколько, можно суммировать каждый пункт из ст. 5.27.1, и штраф будет еще больше. А за повторный случай надзорные органы вправе приостановить деятельность организации до трех месяцев.
Управляющий партнер юридической фирмы BLS Елена Кожемякина рассказала, какие меры предпринимать по охране труда, чтобы не схлопотать штраф.",1,0
состояние основателя Яндекса,8,"Состояние Татьяны Бакальчук сократилось в два раза — до $4,1 млрд | RB.RU","Состояние соосновательницы и гендиректора Wildberries Татьяны Бакальчук сократилось с $7,9 млрд до $4,1 млрд после слияния маркетплейса с оператором наружной рекламы Russ, сообщает американский Forbes.",1,0
состояние основателя Яндекса,9,«Авито» запустил раздел с товарами в состоянии новых и «как новых» | RB.RU,«Авито» запустил раздел с товарами в состоянии новых и «как новых». В него допускают продавцов только с высокими оценками от покупателей. Товары из раздела можно вернуть в течение 14 дней.,1,0
состояние основателя Яндекса,10,Управление состоянием и формирование команд: как еще применяют нейротехнологии в HR | RB.RU,"Когда-то потенциал нейротехнологий видели только в медицинской сфере. Сегодня знание о том, как работает наш мозг, нашло применение в самых неожиданных областях: промышленности, гейминге или self-care. Управление персоналом — еще одна перспективная сфера применения нейротехнологий. 
Директор образовательного направления red_mad_robot Евгения Газизова рассказала, какой потенциал у нейротеха в HR и что нового он может дать руководителям и сотрудникам.",1,0
состояние основателя Яндекса,11,Nebius основателя «Яндекса» Аркадия Воложа увеличит выручку в 2025 году до $500-700 млн | RB.RU,"Занимающаяся разработками в сфере искусственного интеллекта Nebius Group основателя «Яндекса» Аркадия Воложа ожидает увеличения выручки в 2025 году до $500-700 млн. Об этом говорится в презентации компании, с которой ознакомился Русбейс. В 2024 году выручка компании составила $117,5 млн, увеличившись год к году в 5,6 раза.",1,0
